query_id,query_text,pred_x,pred_y,pred_w,pred_h
MI3_240819_TY1_0052_7_V02-4_1,물가에 대한 소비자물가 상승률 꺾은선형 차트에 대해 알려주세요,1308.4979248046875,1293.7279052734375,980.0076904296875,1120.8148193359375
MI3_240819_TY1_0052_8_V02-4_1,조사통계월보 제75권 제5호 (2021.5) 주택매수 심리지수 꺾은선형에 대해 알려주세요,1243.2698974609375,2137.928466796875,958.4031982421875,761.9560546875
MI3_240819_TY1_0052_9_V02-4_1,대외 거래에 대한 자료를 포함한 꺾은선형에 대해 알려주세요,266.41619873046875,1382.8643798828125,979.8053588867188,975.9471435546875
MI3_240819_TY1_0061_1_V02-4_1,최근의 경제동향 차트(꺾은선형)에 대해 알려주세요,267.7913818359375,1668.651611328125,979.414306640625,613.105224609375
MI3_240819_TY1_0061_2_V01_2,조사통계월보 제76권 제1호의 건설기성액 차트에 대해 알려주세요,1231.86279296875,711.9652099609375,975.78369140625,770.591064453125
MI3_240819_TY1_0061_3_V01_2,산업 활동 <표 5> 제조업 생산 및 평균가동률에 대해 알려주세요.,268.8319396972656,1024.1011962890625,978.397705078125,679.5501708984375
MI3_240819_TY1_0061_4_V02-8_1,조사통계월보 제76권 제1호에 포함된 취업자수 변화에 대해 알려주세요,184.27308654785156,915.2744750976562,983.1065673828125,1510.003173828125
MI3_240819_TY1_0061_5_V02-1_1,산업별 취업자수 증감 차트(세로 막대형)에 대해 알려주세요,1307.59375,1460.3226318359375,977.723876953125,990.4415283203125
MI3_240819_TY1_0061_6_V02-4_1,조사통계월보 제76권 제1호에서 경기종합지수 꺾은선형 차트에 대해 알려주세요,185.19728088378906,1112.7701416015625,985.3565673828125,1175.4573974609375
MI3_240819_TY1_0061_7_V02-4_1,물가에 대한 꺾은선형 차트에 대해 알려주세요,1305.99853515625,1287.852294921875,981.502685546875,1121.171875
MI3_240819_TY1_0061_8_V02-8_1,조사통계월보 제76권 제1호 (2022. 1) 매매거래량 혼합형에 대해 알려주세요,1235.3046875,2166.20849609375,965.773193359375,779.542724609375
MI3_240819_TY1_0061_9_V02-4_1,대외 거래와 관련된 수출에 대한 꺾은선형 차트에 대해 알려주세요,267.5455017089844,1424.41845703125,978.94189453125,977.259033203125
MI3_240819_TY1_0093_1_V02-4_1,인천지역 주요 업종별 제조업 생산 증가율 및 차트(꺾은선형)에 대해 알려주세요,306.4410095214844,361.37640380859375,1897.9847412109375,1183.37744140625
MI3_240819_TY1_0093_2_V02-8_1,건축착공면적 증가율 차트에 대해 알려주세요,307.3680419921875,1183.606201171875,916.7188720703125,672.8531494140625
MI3_240819_TY1_0093_3_V01_1,대외거래 인천지역 수출 관련 표에 대해 알려주세요,325.137451171875,1361.0821533203125,1826.179931640625,601.069091796875
MI3_240819_TY1_0093_4_V01_1,표에 대해 알려주세요,322.9859619140625,977.1887817382812,1831.1165771484375,603.3483276367188
MI3_240819_TY1_0093_5_V02-4_1,인천지역의 취업자수 차트(꺾은선형)에 대해 알려주세요,1251.3720703125,1631.322998046875,921.29736328125,657.0166015625
MI3_240819_TY1_0093_6_V02-8_1,부동산 가격 동향에 대한 혼합형 차트에 대해 알려주세요,291.7839050292969,1895.4554443359375,1920.183837890625,1379.6719970703125
MI3_240819_TY1_0093_7_V02-8_2,0.6 혼합형에 대해 알려주세요,1274.53466796875,2657.9384765625,896.720703125,624.54736328125
MI3_240819_TY1_0093_8_V02-8_2,1.5 차트(혼합형)에 대해 알려주세요,294.9261474609375,1469.5455322265625,1900.8853759765625,578.1376953125
MI3_240819_TY1_0142_1_V02-4_1,제조업 업황BSI 꺾은선형에 대해 알려주세요,383.9441223144531,1648.93359375,1740.767822265625,676.83740234375
MI3_240819_TY1_0142_2_V02-8_1,울산지역 수요 지표와 대형소매점 판매지수에 대해 알려주세요,377.1787109375,694.408935546875,1735.77978515625,672.9766845703125
MI3_240819_TY1_0142_3_V02-4_1,소비자물가 등락률 전년동월대비등락률 꺾은선형에 대해 알려주세요,468.9510192871094,1554.1693115234375,1632.4918212890625,678.1268310546875
MI3_240819_TY1_0142_4_V02-8_1,울산지역 수출에 대한 차트(혼합형)에 대해 알려주세요,374.2850341796875,1713.5926513671875,1747.1104736328125,717.8323974609375
MI3_240819_TY1_0142_5_V02-8_1,제목에 대한 정보와 소제목의 내용을 바탕으로 혼합형 차트에 대해 알려주세요,464.2550964355469,2021.204345703125,1210.1229248046875,1023.855712890625
MI3_240819_TY1_0142_6_V02-3_1,제목에 해당하는 문서에서 금융기관별 여신잔액 비중 차트에 대해 알려주세요.,408.70672607421875,1996.67822265625,1259.41943359375,1031.283935546875
MI3_240819_TY1_0144_1_V02-8_2,제조업 생산지수 혼합형에 대해 알려주세요,379.6483459472656,1662.9251708984375,1745.7652587890625,673.8223876953125
MI3_240819_TY1_0144_2_V02-8_3,건축허가면적 혼합형에 대해 알려주세요,371.489013671875,2392.981201171875,1740.68505859375,668.721923828125
MI3_240819_TY1_0144_3_V02-8_1,울산지역 고용 및 물가 취업자증감 및 실업률 혼합형에 대해 알려주세요,466.52685546875,2417.94970703125,1640.876953125,669.607177734375
MI3_240819_TY1_0144_4_V02-8_1,T01 T02 T03 혼합형에 대해 알려주세요,373.38458251953125,1713.5411376953125,1748.428955078125,716.9317626953125
MI3_240819_TY1_0144_5_V02-3_1,금융기관별 수신잔액 비중 원형에 대해 알려주세요,496.53289794921875,2041.923583984375,1232.048095703125,1038.627685546875
MI3_240819_TY1_0144_6_V02-3_1,금융기관별 여신잔액 비중 원형에 대해 알려주세요,431.6288757324219,2031.5064697265625,1258.776611328125,1037.6236572265625
MI3_240819_TY1_0160_1_V02-1_1,제1장 대내외 여건 변화와 잠재리스크 점검 I 검토 배경 혼합형에 대해 알려주세요,381.8302307128906,1220.893310546875,793.0286865234375,548.7294921875
MI3_240819_TY1_0160_2_V02-4_3,충남지역 소득 및 소비 비율 변화에 대해 알려주세요,335.2405090332031,2527.4365234375,828.712890625,619.650146484375
MI3_240819_TY1_0160_3_V02-4_1,충남지역 평균소비성향 꺾은선형에 대해 알려주세요,380.9252624511719,2525.204833984375,768.045166015625,615.447265625
MI3_240819_TY1_0160_4_V02-8_3,제1장 대내외 여건 변화와 잠재리스크 점검의 (조원) (%) 140 24 은행(좌측) 비은행(좌측) 차트(혼합형)에 대해 알려주세요,1253.0079345703125,423.4768371582031,888.8031005859375,693.0655517578125
MI3_240819_TY1_0160_5_V02-1_2,대전충남지역의 가계 및 자영업자 부채 현황 및 차트(세로 막대형)에 대해 알려주세요,1252.764404296875,2178.97998046875,897.062255859375,685.83935546875
MI3_240819_TY1_0160_6_V02-4_1,제1장 대내외 여건 변화와 잠재리스크 점검 차트(꺾은선형)에 대해 알려주세요,1242.507080078125,1918.208740234375,912.507080078125,688.018798828125
MI3_240819_TY1_0160_7_V02-1_2,제1장 대내외 여건 변화와 잠재리스크 차트(세로 막대형)에 대해 알려주세요,324.3191223144531,432.2070617675781,1813.682373046875,729.0
MI3_240819_TY1_0160_8_V02-1_4,제1장 대내외 여건 변화와 잠재리스크 점검 2. 근로복지 [그림 20] 저임금 비중이 높은 산업 차트(세로 막대형)에 대해 알려주세요,346.23150634765625,1079.919921875,897.8688354492188,686.2548828125
MI3_240819_TY1_0162_1_V02-4_2,한국은행 경기본부 자자 전세 보증금부 월세 -----월세+사글세에 대해 알려주세요,347.68170166015625,541.1798095703125,1784.6025390625,1482.4072265625
MI3_240819_TY1_0162_2_V02-4_2,경기도 전월세시장 현황 및 세입자 주거안정 방안 꺾은선형 차트에 대해 알려주세요,544.2006225585938,2191.779052734375,1356.136474609375,698.62255859375
MI3_240819_TY1_0162_3_V02-4_4,<표 9> 지역별 전세가격 비율에 대한 단위근 검정 결과에 대해 알려주세요,483.1149597167969,2166.638916015625,1565.135986328125,726.532470703125
MI3_240819_TY1_0178_1_V02-8_2,제조업 업황BSI 혼합형에 대해 알려주세요,395.9032287597656,725.1987915039062,1716.2811279296875,616.0612182617188
MI3_240819_TY1_0178_2_V02-8_1,(울산지역 소비 및 투자 지표) 대형소매점 판매지수 혼합형에 대해 알려주세요,375.5305480957031,1541.044921875,1737.546630859375,633.6865234375
MI3_240819_TY1_0178_3_V02-4_1,울산지역 고용 및 물가 소비자물가 등락률 꺾은선형에 대해 알려주세요,379.96966552734375,2345.84033203125,1725.589599609375,773.18212890625
MI3_240819_TY1_0178_4_V02-8_2,울산지역 수출입에 대한 차트(혼합형)에 대해 알려주세요,382.4515380859375,736.0393676757812,1727.6907958984375,683.7849731445312
MI3_240819_TY1_0178_5_V02-8_2,금융동향 총여신 잔액 및 증감률 혼합형에 대해 알려주세요,281.2980651855469,2439.876708984375,939.2005615234375,619.284912109375
MI3_240819_TY1_0181_1_V02-8_2,시설기계류 수입액 혼합형에 대해 알려주세요,376.23309326171875,1530.0546875,1736.389404296875,638.382568359375
MI3_240819_TY1_0181_2_V02-4_1,소비자물가 등락률 소비자물가 등락률 꺾은선형에 대해 알려주세요,360.9831848144531,1470.505126953125,1752.410888671875,678.157958984375
MI3_240819_TY1_0181_3_V02-8_2,울산지역 수입에 대한 차트(혼합형)에 대해 알려주세요,390.2784729003906,1700.005615234375,1734.3504638671875,685.363037109375
MI3_240819_TY1_0181_4_V02-8_1,총수신 잔액 및 증감률 혼합형에 대해 알려주세요,293.9520263671875,1058.7193603515625,947.297119140625,621.7701416015625
MI3_240819_TY1_0181_5_V02-1_1,2017.4 월 울산지역 가계대출 동향 세로 막대형 차트에 대해 알려주세요,270.86083984375,2227.4248046875,942.2364501953125,666.55419921875
MI3_240819_TY1_0192_1_V02-8_1,제목에 대한 제조업 생산지수 혼합형에 대해 알려주세요,409.1055603027344,1477.1451416015625,1682.1131591796875,646.3807373046875
MI3_240819_TY1_0192_2_V02-8_1,울산지역 소비 및 투자 지표 차트(혼합형)에 대해 알려주세요,408.08233642578125,1536.3099365234375,1676.14599609375,650.3677978515625
MI3_240819_TY1_0192_3_V02-8_2,울산지역 수출입에 대한 차트(혼합형)에 대해 알려주세요,414.9645080566406,1650.7308349609375,1689.8887939453125,649.7027587890625
MI3_240819_TY1_0192_4_V02-4_2,주택매매가격 및 전세가격 등락률 전월대비 주택매매가격등락률 꺾은선형에 대해 알려주세요,379.61138916015625,1490.2620849609375,1728.772216796875,668.8712158203125
MI3_240819_TY1_0192_5_V02-4_1,총수신 잔액 및 증감률 꺾은선형 차트에 대해 알려주세요,330.0597839355469,2488.34375,881.765380859375,602.845947265625
MI3_240819_TY1_0201_1_V02-8_3,건축착공면적 혼합형에 대해 알려주세요,407.81451416015625,1537.4930419921875,1674.496337890625,644.8885498046875
MI3_240819_TY1_0201_2_V02-8_2,제목에 대해 알려주세요,404.9252014160156,737.1080322265625,1678.6802978515625,693.6036376953125
MI3_240819_TY1_0201_3_V02-8_1,울산지역 고용 및 물가 취업자증감 및 실업률 혼합형에 대해 알려주세요,382.2529602050781,1494.115966796875,1710.026611328125,690.68603515625
MI3_240819_TY1_0201_4_V02-4_1,총수신 잔액 및 증감률 차트(꺾은선형)에 대해 알려주세요,310.01080322265625,2341.861572265625,902.4100952148438,670.787353515625
MI3_240819_TY1_0201_5_V02-1_1,울산지역 가계대출 동향에 대한 차트(세로 막대형)에 대해 알려주세요,321.12652587890625,1081.400634765625,1794.074462890625,858.853515625
MI3_240819_TY1_0204_1_V02-8_2,울산지역 소비 및 투자 지표와 시설기계류 수입액 혼합형에 대해 알려주세요,408.3354187011719,1536.9183349609375,1672.35546875,649.9105224609375
MI3_240819_TY1_0204_2_V02-8_2,제목에 대해 알려주세요,405.3927307128906,737.394775390625,1677.8304443359375,699.4012451171875
MI3_240819_TY1_0204_3_V02-4_1,울산지역 고용 및 물가 소비자물가 등락률 꺾은선형에 대해 알려주세요,381.97430419921875,1494.16650390625,1710.6357421875,692.387939453125
MI3_240819_TY1_0204_4_V02-4_1,금융동향 총수신잔액 전년동월대비증감률 차트(꺾은선형)에 대해 알려주세요,305.591064453125,2327.70849609375,917.9234619140625,675.79541015625
MI3_240819_TY1_0204_5_V02-1_1,울산지역 가계대출 동향 차트(세로 막대형)에 대해 알려주세요,303.89056396484375,1160.7724609375,1816.1708984375,878.1737060546875
MI3_240819_TY1_0229_2_V02-8_1,부산지역 서비스혁신지수에 대해 알려주세요,527.8192749023438,1346.0609130859375,1426.99951171875,847.5321044921875
MI3_240819_TY1_0253_2_V01_1,LED 시장규모에 대해 알려주세요,418.2186584472656,2392.5078125,1636.7518310546875,802.321044921875
MI3_240819_TY1_0253_4_V01_1,세계 LED시장 용도별 동향 및 전망 표에 대해 알려주세요,421.20684814453125,1102.61865234375,1706.69189453125,830.2158203125
MI3_240819_TY1_0260_1_V02-1_1,서비스업 발전을 통한 내외수 균형성장에 대해 알려주세요,383.5577087402344,2642.793212890625,1704.5404052734375,530.65234375
MI3_240819_TY1_0260_2_V02-1_1,BOK 경제연구의 차트(세로 막대형)에 대해 알려주세요,383.88507080078125,682.3775024414062,1644.644775390625,748.7487182617188
MI3_240819_TY1_0260_3_V02-1_2,서비스업 발전을 통한 내외수 균형성장에 대해 알려주세요,1247.8421630859375,745.396484375,776.2373046875,478.784423828125
MI3_240819_TY1_0260_4_V02-6_1,주 : 1) 서비스업 5개 부문에 대한 꺾은선형 차트에 대해 알려주세요,390.685791015625,660.2325439453125,1699.2548828125,993.21337890625
MI3_240819_TY1_0292_1_V02-4_2,제목 소제목 차트(꺾은선형)에 대해 알려주세요,1322.773681640625,2167.171630859375,920.405517578125,646.025634765625
MI3_240819_TY1_0292_2_V01_2,조사통계월보 제76권 제5호 (%) 금융위기와 팬데믹 기간중 근로상태 전이행렬에 대해 알려주세요,1235.50537109375,1811.4334716796875,935.7509765625,705.8875732421875
MI3_240819_TY1_0292_3_V02-1_1,조사통계월보 제76권 제5호 (2022.5) 본문에서 연령더미 계수 추정치 차트(세로 막대형)에 대해 알려주세요,1255.6822509765625,495.9284362792969,908.3494873046875,778.8226318359375
MI3_240819_TY1_0292_4_V01_1,조사통계월보 제76권 제5호 (2022.5) 본문 차트에 대해 알려주세요,1228.2313232421875,558.26123046875,924.3038330078125,654.7186279296875
MI3_240819_TY1_0297_1_V02-1_2,총자산증가율 차트(세로 막대형)에 대해 알려주세요,343.28497314453125,2379.672607421875,885.7664184570312,609.7861328125
MI3_240819_TY1_0297_2_V02-1_2,이자보상비율 차트(세로 막대형)에 대해 알려주세요,326.68878173828125,2055.477294921875,905.0228881835938,615.844482421875
MI3_240819_TY1_0297_3_V02-1_1,부채비율 차트(세로 막대형)에 대해 알려주세요,1271.9508056640625,2111.700927734375,902.6776123046875,608.899169921875
MI3_240819_TY1_0337_2_V01_1,제주지역 고령화가 고용률에 미치는 영향 본문 차트(세로 막대형)에 대해 알려주세요,383.2325439453125,1206.5958251953125,1716.4044189453125,334.869873046875
MI3_240819_TY1_0337_3_V02-8_1,최근 제주지역 관광객 수 및 서비스업 취업자수 증감의 혼합형 차트에 대해 알려주세요,357.3444519042969,1536.3909912109375,849.1256103515625,756.6795654296875
MI3_240819_TY1_0337_4_V01_2,Granger 인과관계 검정 결과에 대해 알려주세요,349.7525329589844,2451.702880859375,1774.4422607421875,603.021240234375
MI3_240819_TY1_0349_1_V01_1,경제전망 및 재정긴축목표 차트(세로 막대형)에 대해 알려주세요,435.8565979003906,2304.375732421875,1721.9564208984375,532.031005859375
MI3_240819_TY1_0349_2_V02-8_1,Ⅱ. 그리스 경제의 최근 동향 및 주요 재정수지적자 비율 차트(혼합형)에 대해 알려주세요,591.65185546875,2512.041259765625,1405.0538330078125,478.656982421875
MI3_240819_TY1_0349_3_V02-4_1,청년실업률 꺾은선형에 대해 알려주세요,1253.765380859375,1334.6861572265625,887.242919921875,689.8717041015625
MI3_240819_TY1_0349_4_V02-4_1,운송수지 및 관광객 증가율 꺾은선형에 대해 알려주세요,1260.511962890625,2539.1201171875,832.574951171875,587.82275390625
MI3_240819_TY1_0364_4_V02-2_1,자료 및 조사대상 품목 분류에 대해 알려주세요,379.5270690917969,552.6621704101562,845.5875244140625,710.5957641601562
MI3_240819_TY1_0377_4_V03_1,CCP 청산 모델에 대해 알려주세요,435.5417785644531,1322.8167724609375,1593.1920166015625,801.9285888671875
MI3_240819_TY1_0405_1_V01_1,"(천GT, %) 한국 일본 중국 기타 계 수주잔량에 대해 알려주세요",375.740966796875,1934.3389892578125,1517.55029296875,312.0103759765625
MI3_240819_TY1_0405_2_V01_1,선박 해체량 및 건조량 추이에 대해 알려주세요,393.4081726074219,359.1148986816406,1524.6396484375,351.8164367675781
MI3_240819_TY1_0466_1_V02-8_1,정부재정지출 혼합형에 대해 알려주세요,594.7872314453125,657.1575927734375,1286.971435546875,978.1639404296875
MI3_240819_TY1_0466_2_V01_1,BOK 경제연구 제2017-29호 모형 시뮬레이션을 위하여 국가별로 캘리브레이션된 모수 차트(세로 막대형)에 대해 알려주세요,387.25079345703125,613.0717163085938,1680.58447265625,786.6607055664062
MI3_240819_TY1_0466_3_V01_1,에 대한 표의 내용에 대해 알려주세요,394.72479248046875,2514.527587890625,1681.1494140625,353.983642578125
MI3_240819_TY1_0471_1_V02-4_2,직업훈련이 청년취업률 제고에 미치는 영향에 대해 알려주세요,1241.1778564453125,692.7911376953125,784.3681640625,665.56005859375
MI3_240819_TY1_0471_2_V01_1,직업훈련이 청년취업률 제고에 미치는 영향 전체 관측치 평균 표준편차에 대해 알려주세요,383.8743591308594,608.5346069335938,1710.5223388671875,2545.330810546875
MI3_240819_TY1_0471_3_V01_1,BOK 경제연구 제2018-6호 평균(Mean) Non-Public Private College Online participation 관측치수(명)에 대해 알려주세요,384.8658142089844,607.6878051757812,1709.7843017578125,2553.889404296875
MI3_240819_TY1_0475_1_V02-1_5,"<그림 1> 북한이탈주민, 기존주민 대조군, 전체주민(200만 표본) 차트(세로 막대형)에 대해 알려주세요",1260.4110107421875,694.2008666992188,817.8443603515625,582.9210815429688
MI3_240819_TY1_0475_2_V02-1_1,소득구간별 비중 추이 차트(세로 막대형)에 대해 알려주세요,433.1689758300781,739.0925903320312,737.1829833984375,551.6552124023438
MI3_240819_TY1_0475_3_V02-4_3,북한이탈주민의 신용행태에 관한 연구와 관련된 차트(꺾은선형)에 대해 알려주세요,409.1699523925781,718.5383911132812,1633.2286376953125,1722.261962890625
MI3_240819_TY1_0496_2_V02-8_1,1차 노동시장 종사자수와 2차 노동시장 비중의 혼합형 차트에 대해 알려주세요,423.1224670410156,678.224365234375,839.2122802734375,520.1650390625
MI3_240819_TY1_0496_3_V02-3_1,우리나라 고용구조의 특징과 과제 차트(원형)에 대해 알려주세요,1294.113525390625,657.2092895507812,822.749267578125,586.8831176757812
MI3_240819_TY1_0568_1_V02-4_1,산업구조조정이 고용 및 성장에 미치는 영향 차트(꺾은선형)에 대해 알려주세요,1251.0679931640625,611.3524780273438,822.5880126953125,560.3146362304688
MI3_240819_TY1_0568_2_V02-1_1,[그림 3-3] 차트(세로 막대형)에 대해 알려주세요,404.3380432128906,1937.6788330078125,1680.1500244140625,887.1329345703125
MI3_240819_TY1_0568_3_V02-1_2,서비스업 산업구조의 변화 차트(세로 막대형)에 대해 알려주세요,448.4339599609375,1914.6361083984375,1614.1666259765625,1092.2606201171875
MI3_240819_TY1_0568_4_V02-4_1,제목에 따른 산업구조 변화 지수 꺾은선형에 대해 알려주세요,382.36505126953125,601.73291015625,1698.366943359375,792.937255859375
MI3_240819_TY1_0568_5_V01_1,산업구조조정이 고용 및 성장에 미치는 영향 표에 대해 알려주세요,396.17071533203125,1350.659423828125,1690.150146484375,1067.78271484375
